0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
12.0,2.0,8.0,9.0,3.0,11.0,10.0,4.0,13.0,14.0,5.0,15.0,7.0,1.0,6.0,2.0,61.03
14.0,7.0,12.0,5.0,11.0,10.0,13.0,15.0,2.0,6.0,3.0,4.0,1.0,9.0,8.0,2.0,72.8
13.0,15.0,12.0,4.0,7.0,14.0,2.0,10.0,8.0,9.0,11.0,5.0,6.0,1.0,3.0,3.0,75.06
4.0,2.0,13.0,7.0,1.0,15.0,11.0,5.0,14.0,3.0,6.0,8.0,10.0,12.0,9.0,3.0,72.9
10.0,2.0,8.0,14.0,7.0,15.0,6.0,11.0,5.0,4.0,1.0,12.0,3.0,13.0,9.0,3.0,78.4
9.0,10.0,15.0,12.0,11.0,13.0,4.0,7.0,14.0,1.0,3.0,5.0,8.0,2.0,6.0,3.0,70.7
9.0,2.0,15.0,12.0,7.0,11.0,8.0,5.0,10.0,4.0,1.0,14.0,6.0,13.0,3.0,3.0,77.5
15.0,14.0,11.0,3.0,4.0,13.0,8.0,2.0,5.0,9.0,1.0,12.0,6.0,7.0,10.0,3.0,79.1
6.0,15.0,5.0,8.0,12.0,9.0,4.0,2.0,7.0,14.0,11.0,10.0,1.0,13.0,3.0,3.0,72.06
13.0,15.0,12.0,14.0,5.0,4.0,7.0,2.0,8.0,3.0,11.0,10.0,6.0,1.0,9.0,3.0,65.0
15.0,14.0,5.0,9.0,1.0,13.0,8.0,2.0,11.0,3.0,4.0,7.0,6.0,12.0,10.0,3.0,67.94
10.0,4.0,3.0,7.0,2.0,13.0,11.0,6.0,5.0,9.0,1.0,12.0,14.0,15.0,8.0,3.0,93.7
10.0,2.0,8.0,12.0,11.0,13.0,4.0,7.0,14.0,1.0,3.0,5.0,6.0,15.0,9.0,3.0,74.1
9.0,10.0,13.0,5.0,11.0,15.0,4.0,7.0,14.0,1.0,3.0,12.0,8.0,2.0,6.0,3.0,70.3
7.0,2.0,8.0,9.0,3.0,11.0,10.0,4.0,13.0,14.0,15.0,12.0,6.0,1.0,5.0,3.0,62.7
12.0,2.0,8.0,5.0,11.0,15.0,4.0,7.0,14.0,1.0,9.0,3.0,10.0,13.0,6.0,3.0,71.9
15.0,4.0,14.0,5.0,11.0,9.0,10.0,12.0,13.0,8.0,3.0,7.0,1.0,2.0,6.0,3.0,68.5
6.0,9.0,5.0,2.0,13.0,15.0,4.0,7.0,14.0,1.0,8.0,12.0,10.0,3.0,11.0,3.0,74.44
2.0,12.0,6.0,13.0,11.0,4.0,7.0,5.0,10.0,14.0,3.0,8.0,15.0,1.0,9.0,3.0,74.0
13.0,15.0,3.0,5.0,4.0,8.0,14.0,2.0,7.0,12.0,11.0,10.0,6.0,1.0,9.0,3.0,83.5
9.0,6.0,12.0,1.0,7.0,13.0,8.0,2.0,11.0,3.0,4.0,15.0,14.0,10.0,5.0,3.0,82.5
15.0,14.0,13.0,9.0,4.0,5.0,3.0,10.0,11.0,6.0,1.0,7.0,8.0,12.0,2.0,3.0,79.2
13.0,15.0,12.0,4.0,8.0,5.0,10.0,7.0,14.0,3.0,11.0,2.0,6.0,1.0,9.0,3.0,67.06
13.0,6.0,11.0,2.0,1.0,5.0,8.0,4.0,9.0,3.0,12.0,10.0,7.0,15.0,14.0,3.0,75.75
12.0,13.0,14.0,6.0,9.0,15.0,2.0,4.0,8.0,3.0,11.0,10.0,1.0,7.0,5.0,3.0,76.94
11.0,10.0,12.0,8.0,5.0,4.0,7.0,2.0,14.0,9.0,13.0,15.0,6.0,1.0,3.0,3.0,72.3
5.0,8.0,11.0,12.0,7.0,13.0,6.0,4.0,9.0,3.0,2.0,10.0,1.0,15.0,14.0,3.0,74.9
9.0,10.0,15.0,2.0,1.0,5.0,8.0,11.0,13.0,4.0,7.0,14.0,6.0,12.0,3.0,3.0,78.5
4.0,3.0,5.0,9.0,1.0,13.0,8.0,2.0,11.0,6.0,7.0,15.0,14.0,10.0,12.0,3.0,68.4
15.0,14.0,12.0,4.0,7.0,5.0,3.0,10.0,11.0,8.0,9.0,1.0,6.0,13.0,2.0,3.0,76.9
13.0,15.0,12.0,14.0,5.0,4.0,7.0,2.0,8.0,3.0,11.0,10.0,6.0,1.0,9.0,3.0,65.0
13.0,15.0,12.0,4.0,8.0,5.0,2.0,7.0,14.0,3.0,11.0,10.0,6.0,1.0,9.0,3.0,54.72
13.0,10.0,4.0,6.0,5.0,12.0,9.0,7.0,14.0,3.0,11.0,15.0,2.0,8.0,1.0,3.0,88.94
13.0,15.0,11.0,4.0,7.0,5.0,2.0,8.0,10.0,14.0,12.0,3.0,6.0,1.0,9.0,3.0,72.7
8.0,15.0,3.0,12.0,4.0,13.0,10.0,5.0,6.0,2.0,11.0,7.0,14.0,1.0,9.0,3.0,74.2
1.0,6.0,5.0,4.0,15.0,8.0,14.0,2.0,7.0,12.0,11.0,10.0,13.0,3.0,9.0,3.0,74.0
9.0,13.0,12.0,10.0,8.0,5.0,2.0,7.0,14.0,3.0,11.0,4.0,15.0,1.0,6.0,3.0,68.0
3.0,7.0,12.0,4.0,11.0,10.0,13.0,15.0,2.0,14.0,9.0,5.0,6.0,1.0,8.0,3.0,77.94
9.0,7.0,1.0,5.0,3.0,11.0,10.0,4.0,13.0,14.0,15.0,12.0,8.0,2.0,6.0,3.0,73.1
10.0,2.0,8.0,9.0,11.0,15.0,4.0,7.0,14.0,1.0,3.0,12.0,6.0,13.0,5.0,3.0,79.3
15.0,10.0,5.0,9.0,1.0,13.0,8.0,2.0,11.0,14.0,3.0,12.0,4.0,7.0,6.0,3.0,62.3
9.0,1.0,13.0,5.0,11.0,15.0,4.0,7.0,14.0,3.0,8.0,2.0,6.0,12.0,10.0,3.0,80.0
15.0,12.0,5.0,2.0,14.0,11.0,4.0,9.0,3.0,1.0,10.0,13.0,7.0,6.0,8.0,3.0,77.0
14.0,15.0,4.0,10.0,6.0,9.0,2.0,12.0,13.0,8.0,1.0,7.0,5.0,3.0,11.0,3.0,65.5
15.0,7.0,12.0,13.0,1.0,10.0,5.0,8.0,6.0,9.0,3.0,11.0,14.0,2.0,4.0,3.0,64.56
11.0,4.0,10.0,6.0,13.0,7.0,8.0,12.0,14.0,15.0,3.0,2.0,9.0,5.0,1.0,3.0,58.03
12.0,11.0,8.0,6.0,3.0,10.0,2.0,4.0,14.0,9.0,13.0,15.0,1.0,7.0,5.0,3.0,70.4
13.0,11.0,9.0,8.0,12.0,5.0,4.0,2.0,14.0,7.0,15.0,1.0,10.0,6.0,3.0,3.0,69.06
5.0,15.0,10.0,6.0,13.0,7.0,8.0,12.0,14.0,9.0,11.0,2.0,4.0,1.0,3.0,3.0,61.56
11.0,6.0,12.0,4.0,7.0,5.0,2.0,8.0,14.0,3.0,9.0,10.0,15.0,13.0,1.0,3.0,55.34
9.0,6.0,12.0,4.0,8.0,5.0,10.0,7.0,14.0,3.0,1.0,15.0,11.0,2.0,13.0,3.0,54.25
13.0,15.0,5.0,8.0,12.0,9.0,6.0,4.0,11.0,3.0,14.0,2.0,10.0,1.0,7.0,3.0,84.1
6.0,15.0,5.0,2.0,13.0,9.0,10.0,7.0,14.0,8.0,1.0,12.0,4.0,3.0,11.0,3.0,63.6
9.0,10.0,14.0,5.0,11.0,15.0,4.0,12.0,13.0,1.0,3.0,7.0,8.0,2.0,6.0,3.0,62.16
12.0,15.0,8.0,4.0,13.0,5.0,10.0,7.0,14.0,3.0,11.0,2.0,6.0,1.0,9.0,3.0,72.3
2.0,11.0,12.0,4.0,8.0,13.0,7.0,15.0,9.0,6.0,1.0,10.0,14.0,5.0,3.0,3.0,85.9
9.0,13.0,12.0,10.0,8.0,5.0,2.0,7.0,14.0,3.0,11.0,4.0,15.0,1.0,6.0,3.0,68.0
12.0,15.0,8.0,4.0,13.0,5.0,10.0,7.0,14.0,3.0,11.0,2.0,6.0,1.0,9.0,3.0,72.3
14.0,9.0,13.0,7.0,1.0,15.0,11.0,10.0,4.0,8.0,6.0,12.0,5.0,3.0,2.0,3.0,62.47
13.0,11.0,4.0,10.0,6.0,9.0,2.0,12.0,8.0,15.0,1.0,14.0,5.0,7.0,3.0,3.0,57.34
13.0,11.0,2.0,4.0,8.0,5.0,10.0,7.0,3.0,14.0,15.0,12.0,6.0,1.0,9.0,3.0,77.25
9.0,7.0,1.0,5.0,14.0,15.0,10.0,4.0,13.0,3.0,11.0,2.0,8.0,12.0,6.0,3.0,77.7
9.0,6.0,12.0,5.0,14.0,15.0,10.0,7.0,8.0,3.0,1.0,4.0,11.0,2.0,13.0,3.0,68.25
9.0,7.0,1.0,4.0,8.0,5.0,10.0,15.0,13.0,3.0,11.0,2.0,14.0,12.0,6.0,3.0,66.1
13.0,15.0,12.0,4.0,7.0,11.0,9.0,8.0,10.0,14.0,5.0,3.0,6.0,1.0,2.0,3.0,62.06
13.0,10.0,4.0,6.0,11.0,5.0,2.0,8.0,14.0,3.0,12.0,15.0,9.0,7.0,1.0,3.0,76.94
6.0,4.0,10.0,7.0,14.0,11.0,1.0,2.0,13.0,9.0,3.0,12.0,15.0,5.0,8.0,3.0,92.25
2.0,3.0,14.0,6.0,13.0,7.0,8.0,12.0,5.0,10.0,1.0,4.0,11.0,9.0,15.0,3.0,77.3
6.0,15.0,2.0,4.0,12.0,9.0,10.0,3.0,14.0,5.0,7.0,8.0,1.0,13.0,11.0,3.0,70.7
6.0,15.0,5.0,2.0,9.0,14.0,3.0,12.0,13.0,8.0,1.0,7.0,4.0,10.0,11.0,3.0,70.1
7.0,2.0,3.0,11.0,15.0,13.0,1.0,9.0,5.0,6.0,4.0,10.0,14.0,12.0,8.0,3.0,81.94
8.0,7.0,12.0,14.0,4.0,6.0,2.0,10.0,5.0,1.0,15.0,3.0,13.0,9.0,11.0,3.0,68.6
9.0,10.0,15.0,12.0,7.0,5.0,6.0,11.0,13.0,8.0,1.0,14.0,4.0,2.0,3.0,3.0,78.8
6.0,15.0,13.0,2.0,14.0,9.0,10.0,12.0,5.0,4.0,1.0,7.0,8.0,3.0,11.0,3.0,76.6
6.0,15.0,2.0,4.0,10.0,9.0,8.0,12.0,14.0,5.0,7.0,3.0,1.0,13.0,11.0,3.0,67.9
5.0,15.0,12.0,6.0,13.0,7.0,3.0,10.0,9.0,14.0,11.0,2.0,4.0,1.0,8.0,3.0,81.3
11.0,8.0,12.0,4.0,7.0,14.0,2.0,6.0,5.0,3.0,9.0,10.0,15.0,13.0,1.0,3.0,57.47
7.0,1.0,12.0,5.0,4.0,6.0,2.0,10.0,14.0,13.0,15.0,9.0,11.0,3.0,8.0,3.0,74.2
2.0,11.0,15.0,4.0,13.0,12.0,7.0,8.0,9.0,6.0,1.0,10.0,14.0,5.0,3.0,3.0,76.1
9.0,7.0,12.0,13.0,1.0,10.0,5.0,15.0,6.0,8.0,3.0,11.0,14.0,2.0,4.0,3.0,73.0
8.0,7.0,1.0,11.0,15.0,13.0,3.0,9.0,5.0,2.0,4.0,12.0,6.0,10.0,14.0,3.0,82.0
9.0,7.0,3.0,4.0,8.0,5.0,10.0,15.0,13.0,1.0,11.0,2.0,14.0,12.0,6.0,3.0,69.0
9.0,6.0,12.0,4.0,8.0,5.0,10.0,7.0,13.0,3.0,1.0,15.0,11.0,2.0,14.0,3.0,59.16
6.0,15.0,5.0,2.0,13.0,9.0,10.0,12.0,14.0,8.0,1.0,7.0,4.0,3.0,11.0,3.0,59.66
9.0,13.0,12.0,10.0,8.0,5.0,3.0,7.0,2.0,14.0,11.0,4.0,15.0,1.0,6.0,3.0,69.9
8.0,2.0,12.0,5.0,11.0,10.0,13.0,15.0,14.0,3.0,9.0,4.0,7.0,1.0,6.0,3.0,76.1
12.0,3.0,13.0,7.0,14.0,11.0,10.0,2.0,5.0,1.0,8.0,4.0,6.0,9.0,15.0,3.0,79.44
9.0,6.0,12.0,4.0,8.0,5.0,1.0,7.0,13.0,3.0,10.0,15.0,11.0,2.0,14.0,3.0,58.16
6.0,7.0,2.0,4.0,10.0,3.0,8.0,12.0,14.0,5.0,15.0,9.0,1.0,13.0,11.0,3.0,74.3
15.0,1.0,12.0,14.0,4.0,6.0,2.0,10.0,5.0,13.0,7.0,3.0,11.0,9.0,8.0,3.0,70.9
7.0,1.0,12.0,5.0,4.0,6.0,2.0,8.0,14.0,3.0,11.0,9.0,15.0,13.0,10.0,3.0,71.1
3.0,11.0,15.0,4.0,7.0,14.0,2.0,10.0,5.0,13.0,12.0,8.0,6.0,1.0,9.0,3.0,73.5
6.0,10.0,5.0,8.0,12.0,9.0,7.0,4.0,11.0,3.0,1.0,15.0,14.0,2.0,13.0,3.0,64.9
13.0,15.0,3.0,5.0,8.0,4.0,6.0,2.0,14.0,12.0,11.0,10.0,7.0,1.0,9.0,3.0,72.0
9.0,6.0,12.0,4.0,8.0,5.0,2.0,7.0,14.0,3.0,10.0,15.0,11.0,1.0,13.0,3.0,50.44
9.0,14.0,12.0,10.0,8.0,5.0,1.0,7.0,13.0,3.0,11.0,4.0,15.0,2.0,6.0,3.0,69.06
9.0,10.0,12.0,4.0,7.0,13.0,6.0,11.0,5.0,15.0,1.0,14.0,8.0,2.0,3.0,3.0,66.6
9.0,6.0,15.0,12.0,8.0,5.0,1.0,7.0,13.0,3.0,10.0,4.0,11.0,2.0,14.0,3.0,73.7
6.0,15.0,9.0,10.0,8.0,5.0,2.0,7.0,14.0,3.0,11.0,12.0,1.0,13.0,4.0,3.0,67.9
2.0,13.0,8.0,4.0,12.0,14.0,3.0,10.0,9.0,5.0,7.0,11.0,15.0,1.0,6.0,3.0,69.3
11.0,7.0,5.0,10.0,8.0,3.0,4.0,2.0,13.0,15.0,9.0,14.0,1.0,12.0,6.0,3.0,68.75
14.0,3.0,4.0,9.0,7.0,5.0,10.0,15.0,13.0,1.0,11.0,2.0,6.0,12.0,8.0,3.0,82.4
9.0,10.0,15.0,12.0,7.0,13.0,2.0,8.0,14.0,3.0,11.0,5.0,1.0,6.0,4.0,4.0,66.6
7.0,8.0,12.0,14.0,3.0,2.0,6.0,11.0,5.0,4.0,1.0,9.0,15.0,13.0,10.0,4.0,80.6
11.0,4.0,10.0,6.0,7.0,13.0,2.0,8.0,14.0,9.0,3.0,12.0,15.0,5.0,1.0,4.0,82.0
9.0,10.0,15.0,2.0,13.0,7.0,8.0,12.0,14.0,3.0,11.0,5.0,1.0,6.0,4.0,4.0,74.2
7.0,1.0,13.0,14.0,4.0,6.0,2.0,9.0,5.0,12.0,11.0,10.0,15.0,3.0,8.0,4.0,70.9
12.0,11.0,3.0,5.0,8.0,4.0,6.0,2.0,14.0,13.0,15.0,9.0,7.0,1.0,10.0,4.0,80.56
9.0,11.0,7.0,4.0,12.0,14.0,3.0,10.0,5.0,15.0,1.0,13.0,8.0,2.0,6.0,4.0,60.28
3.0,15.0,2.0,4.0,7.0,13.0,6.0,11.0,9.0,5.0,12.0,8.0,1.0,14.0,10.0,4.0,80.25
12.0,11.0,8.0,6.0,10.0,3.0,4.0,2.0,13.0,9.0,14.0,15.0,1.0,7.0,5.0,4.0,74.2
11.0,7.0,5.0,3.0,8.0,10.0,2.0,4.0,14.0,15.0,9.0,13.0,1.0,12.0,6.0,4.0,80.9
8.0,12.0,10.0,11.0,7.0,3.0,4.0,2.0,13.0,14.0,9.0,15.0,5.0,1.0,6.0,4.0,65.44
1.0,7.0,12.0,5.0,11.0,10.0,13.0,15.0,2.0,4.0,9.0,14.0,6.0,3.0,8.0,4.0,80.8
7.0,1.0,12.0,14.0,4.0,6.0,2.0,10.0,5.0,13.0,15.0,9.0,11.0,3.0,8.0,4.0,67.6
12.0,3.0,13.0,7.0,14.0,11.0,10.0,2.0,5.0,1.0,8.0,4.0,6.0,9.0,15.0,4.0,79.44
13.0,11.0,4.0,10.0,3.0,9.0,2.0,12.0,8.0,15.0,1.0,14.0,5.0,7.0,6.0,4.0,60.4
14.0,7.0,8.0,9.0,6.0,11.0,10.0,4.0,13.0,3.0,2.0,15.0,1.0,5.0,12.0,4.0,74.5
11.0,7.0,5.0,10.0,4.0,15.0,2.0,8.0,14.0,9.0,3.0,12.0,1.0,13.0,6.0,4.0,75.56
11.0,8.0,10.0,6.0,7.0,12.0,4.0,2.0,13.0,15.0,9.0,14.0,3.0,5.0,1.0,4.0,77.5
8.0,11.0,12.0,5.0,3.0,10.0,2.0,4.0,14.0,9.0,13.0,15.0,7.0,1.0,6.0,4.0,67.2
12.0,3.0,8.0,6.0,11.0,10.0,13.0,15.0,2.0,14.0,9.0,4.0,1.0,7.0,5.0,4.0,68.75
12.0,10.0,1.0,3.0,5.0,11.0,2.0,4.0,14.0,9.0,13.0,15.0,6.0,7.0,8.0,4.0,72.2
2.0,11.0,15.0,4.0,3.0,14.0,8.0,5.0,10.0,9.0,1.0,12.0,7.0,13.0,6.0,4.0,78.4
1.0,7.0,12.0,5.0,11.0,10.0,13.0,15.0,2.0,4.0,9.0,14.0,6.0,3.0,8.0,4.0,80.8
8.0,12.0,10.0,11.0,7.0,3.0,4.0,2.0,13.0,14.0,9.0,15.0,5.0,1.0,6.0,4.0,65.44
11.0,6.0,12.0,4.0,7.0,5.0,2.0,8.0,14.0,3.0,9.0,15.0,10.0,13.0,1.0,4.0,57.06
9.0,6.0,12.0,4.0,8.0,5.0,1.0,7.0,13.0,3.0,15.0,10.0,11.0,2.0,14.0,4.0,58.5
13.0,6.0,15.0,12.0,4.0,3.0,1.0,10.0,9.0,5.0,7.0,8.0,11.0,2.0,14.0,4.0,82.94
6.0,15.0,2.0,8.0,12.0,14.0,5.0,7.0,13.0,3.0,10.0,4.0,1.0,9.0,11.0,4.0,74.5
7.0,1.0,12.0,14.0,4.0,11.0,8.0,5.0,10.0,13.0,15.0,9.0,6.0,3.0,2.0,4.0,69.6
15.0,14.0,13.0,3.0,4.0,6.0,2.0,10.0,5.0,9.0,1.0,12.0,11.0,7.0,8.0,4.0,76.3
12.0,11.0,8.0,6.0,10.0,3.0,4.0,2.0,13.0,9.0,14.0,15.0,1.0,7.0,5.0,4.0,74.2
7.0,10.0,5.0,8.0,12.0,9.0,6.0,4.0,11.0,3.0,1.0,15.0,14.0,2.0,13.0,4.0,70.9
6.0,15.0,5.0,2.0,14.0,9.0,10.0,4.0,13.0,8.0,1.0,7.0,12.0,3.0,11.0,4.0,66.25
14.0,7.0,8.0,9.0,6.0,11.0,10.0,12.0,13.0,3.0,2.0,15.0,1.0,5.0,4.0,4.0,69.0
9.0,6.0,12.0,1.0,7.0,3.0,4.0,2.0,13.0,5.0,15.0,10.0,11.0,8.0,14.0,4.0,70.56
4.0,3.0,10.0,11.0,8.0,5.0,1.0,7.0,13.0,15.0,9.0,14.0,6.0,12.0,2.0,4.0,77.25
11.0,6.0,12.0,9.0,7.0,5.0,2.0,8.0,13.0,3.0,10.0,4.0,15.0,14.0,1.0,4.0,70.7
6.0,15.0,2.0,8.0,12.0,13.0,5.0,7.0,14.0,3.0,9.0,10.0,1.0,4.0,11.0,4.0,68.56
13.0,12.0,8.0,9.0,6.0,11.0,10.0,7.0,14.0,3.0,2.0,15.0,1.0,5.0,4.0,4.0,64.75
9.0,6.0,7.0,4.0,8.0,5.0,10.0,12.0,13.0,3.0,1.0,15.0,11.0,2.0,14.0,4.0,69.1
6.0,8.0,10.0,11.0,7.0,3.0,4.0,2.0,13.0,15.0,9.0,12.0,14.0,5.0,1.0,4.0,69.4
1.0,5.0,10.0,6.0,13.0,7.0,8.0,12.0,14.0,9.0,3.0,15.0,11.0,2.0,4.0,4.0,60.12
11.0,7.0,5.0,14.0,8.0,15.0,4.0,2.0,13.0,3.0,9.0,10.0,1.0,12.0,6.0,4.0,66.5
11.0,8.0,12.0,4.0,7.0,10.0,2.0,6.0,5.0,15.0,9.0,14.0,3.0,13.0,1.0,4.0,74.25
8.0,3.0,12.0,5.0,11.0,10.0,13.0,4.0,14.0,9.0,2.0,15.0,1.0,7.0,6.0,4.0,72.06
12.0,11.0,8.0,6.0,3.0,10.0,2.0,15.0,13.0,14.0,9.0,4.0,7.0,1.0,5.0,4.0,73.3
11.0,4.0,10.0,6.0,13.0,7.0,2.0,8.0,14.0,9.0,3.0,12.0,15.0,5.0,1.0,4.0,84.06
11.0,6.0,2.0,4.0,7.0,5.0,8.0,12.0,14.0,3.0,9.0,10.0,15.0,13.0,1.0,4.0,60.2
8.0,3.0,12.0,5.0,7.0,13.0,10.0,15.0,2.0,14.0,9.0,4.0,11.0,1.0,6.0,4.0,70.4
7.0,4.0,13.0,6.0,11.0,10.0,2.0,8.0,14.0,9.0,3.0,12.0,15.0,5.0,1.0,4.0,80.0
3.0,6.0,12.0,4.0,10.0,7.0,8.0,5.0,14.0,9.0,1.0,15.0,11.0,2.0,13.0,4.0,61.6
15.0,8.0,13.0,9.0,4.0,11.0,10.0,7.0,14.0,3.0,1.0,12.0,6.0,5.0,2.0,4.0,72.9
3.0,6.0,12.0,4.0,10.0,7.0,8.0,2.0,13.0,15.0,9.0,1.0,11.0,5.0,14.0,4.0,73.7
6.0,8.0,10.0,11.0,7.0,3.0,4.0,5.0,14.0,9.0,1.0,12.0,13.0,2.0,15.0,4.0,71.75
14.0,11.0,10.0,9.0,13.0,7.0,8.0,12.0,3.0,6.0,2.0,15.0,1.0,5.0,4.0,4.0,57.16
7.0,12.0,8.0,6.0,3.0,11.0,10.0,4.0,14.0,9.0,13.0,2.0,15.0,5.0,1.0,4.0,72.3
3.0,6.0,12.0,13.0,1.0,7.0,8.0,5.0,14.0,9.0,10.0,15.0,11.0,2.0,4.0,4.0,58.97
9.0,7.0,12.0,4.0,10.0,1.0,5.0,8.0,6.0,15.0,3.0,11.0,14.0,2.0,13.0,4.0,49.47
9.0,6.0,7.0,4.0,8.0,5.0,10.0,12.0,13.0,3.0,15.0,1.0,11.0,2.0,14.0,4.0,70.3
9.0,6.0,12.0,4.0,8.0,5.0,1.0,7.0,13.0,3.0,10.0,15.0,11.0,2.0,14.0,4.0,58.16
5.0,6.0,15.0,12.0,7.0,9.0,10.0,4.0,13.0,8.0,1.0,14.0,11.0,2.0,3.0,4.0,72.25
10.0,15.0,9.0,2.0,14.0,13.0,6.0,11.0,5.0,4.0,1.0,7.0,12.0,3.0,8.0,4.0,68.8
6.0,15.0,5.0,2.0,13.0,9.0,10.0,12.0,14.0,8.0,1.0,7.0,4.0,3.0,11.0,4.0,59.66
11.0,6.0,2.0,4.0,7.0,1.0,8.0,12.0,13.0,3.0,9.0,10.0,15.0,14.0,5.0,4.0,69.3
12.0,3.0,8.0,13.0,15.0,10.0,6.0,11.0,5.0,4.0,1.0,14.0,9.0,7.0,2.0,4.0,70.5
1.0,10.0,11.0,12.0,7.0,6.0,13.0,15.0,2.0,14.0,9.0,4.0,8.0,5.0,3.0,4.0,75.0
3.0,6.0,5.0,4.0,7.0,9.0,10.0,12.0,14.0,8.0,1.0,15.0,11.0,2.0,13.0,4.0,72.2
6.0,15.0,12.0,2.0,13.0,7.0,8.0,5.0,14.0,9.0,1.0,10.0,4.0,3.0,11.0,4.0,63.7
14.0,11.0,13.0,4.0,8.0,5.0,10.0,12.0,3.0,6.0,2.0,15.0,1.0,7.0,9.0,4.0,65.3
4.0,6.0,12.0,9.0,13.0,7.0,8.0,5.0,14.0,3.0,1.0,15.0,11.0,2.0,10.0,4.0,62.0
9.0,6.0,12.0,4.0,8.0,5.0,1.0,10.0,13.0,3.0,7.0,15.0,11.0,2.0,14.0,4.0,68.94
10.0,1.0,12.0,14.0,4.0,6.0,2.0,7.0,5.0,13.0,15.0,9.0,11.0,3.0,8.0,4.0,64.94
9.0,6.0,5.0,4.0,13.0,7.0,8.0,12.0,3.0,1.0,15.0,10.0,11.0,2.0,14.0,4.0,68.3
14.0,11.0,10.0,9.0,8.0,5.0,1.0,7.0,13.0,6.0,2.0,15.0,3.0,12.0,4.0,4.0,72.94
10.0,11.0,8.0,4.0,9.0,12.0,1.0,7.0,13.0,6.0,2.0,15.0,14.0,5.0,3.0,4.0,74.6
14.0,11.0,2.0,13.0,8.0,5.0,7.0,15.0,9.0,6.0,1.0,10.0,3.0,12.0,4.0,4.0,70.9
10.0,1.0,12.0,14.0,4.0,6.0,2.0,7.0,5.0,13.0,3.0,11.0,9.0,15.0,8.0,4.0,70.0
11.0,7.0,12.0,4.0,10.0,1.0,5.0,8.0,6.0,3.0,15.0,9.0,14.0,2.0,13.0,4.0,57.44
8.0,3.0,12.0,2.0,14.0,13.0,6.0,11.0,5.0,4.0,9.0,15.0,10.0,7.0,1.0,4.0,77.0
10.0,15.0,9.0,4.0,7.0,5.0,2.0,8.0,14.0,3.0,1.0,13.0,12.0,6.0,11.0,4.0,61.28
7.0,11.0,15.0,4.0,10.0,5.0,2.0,8.0,14.0,3.0,1.0,13.0,9.0,12.0,6.0,4.0,64.3
13.0,8.0,14.0,4.0,2.0,12.0,7.0,15.0,9.0,6.0,1.0,10.0,5.0,3.0,11.0,4.0,80.44
9.0,15.0,5.0,10.0,14.0,6.0,2.0,12.0,13.0,8.0,1.0,7.0,4.0,3.0,11.0,4.0,80.75
2.0,1.0,12.0,14.0,4.0,9.0,10.0,7.0,5.0,13.0,3.0,11.0,6.0,15.0,8.0,4.0,77.3
9.0,10.0,15.0,12.0,7.0,5.0,6.0,11.0,13.0,3.0,1.0,14.0,8.0,2.0,4.0,4.0,73.44
11.0,6.0,2.0,3.0,7.0,1.0,8.0,12.0,5.0,4.0,9.0,10.0,15.0,14.0,13.0,4.0,62.9
9.0,7.0,8.0,4.0,10.0,1.0,5.0,12.0,6.0,15.0,3.0,11.0,14.0,2.0,13.0,4.0,66.75
10.0,11.0,12.0,4.0,9.0,8.0,1.0,7.0,13.0,6.0,2.0,15.0,14.0,5.0,3.0,4.0,82.0
11.0,8.0,5.0,2.0,14.0,9.0,10.0,12.0,13.0,15.0,4.0,7.0,3.0,6.0,1.0,4.0,70.5
13.0,15.0,12.0,4.0,7.0,10.0,2.0,6.0,5.0,8.0,1.0,14.0,9.0,3.0,11.0,4.0,75.7
8.0,7.0,12.0,4.0,15.0,13.0,1.0,9.0,5.0,2.0,11.0,3.0,6.0,10.0,14.0,4.0,76.6
9.0,6.0,3.0,11.0,8.0,5.0,1.0,7.0,13.0,12.0,15.0,10.0,4.0,2.0,14.0,4.0,60.03
15.0,14.0,9.0,1.0,4.0,6.0,2.0,7.0,5.0,13.0,3.0,11.0,12.0,10.0,8.0,4.0,76.5
7.0,3.0,6.0,14.0,4.0,11.0,8.0,5.0,10.0,9.0,1.0,12.0,13.0,15.0,2.0,4.0,71.6
9.0,6.0,3.0,7.0,8.0,5.0,1.0,11.0,13.0,12.0,15.0,10.0,4.0,2.0,14.0,4.0,83.0
9.0,10.0,15.0,12.0,11.0,13.0,6.0,7.0,5.0,4.0,1.0,14.0,8.0,2.0,3.0,4.0,69.06
7.0,1.0,8.0,6.0,11.0,10.0,13.0,15.0,2.0,14.0,3.0,12.0,5.0,4.0,9.0,4.0,76.7
12.0,3.0,8.0,5.0,11.0,15.0,4.0,7.0,14.0,1.0,9.0,13.0,2.0,10.0,6.0,4.0,77.7
11.0,6.0,2.0,4.0,8.0,5.0,1.0,10.0,7.0,3.0,9.0,12.0,15.0,14.0,13.0,4.0,70.0
9.0,6.0,10.0,3.0,7.0,1.0,8.0,12.0,13.0,4.0,5.0,15.0,11.0,2.0,14.0,4.0,68.56
7.0,3.0,6.0,14.0,4.0,11.0,8.0,5.0,10.0,2.0,1.0,12.0,13.0,15.0,9.0,5.0,76.25
8.0,7.0,3.0,11.0,15.0,13.0,1.0,2.0,5.0,9.0,4.0,12.0,6.0,10.0,14.0,5.0,86.4
6.0,15.0,5.0,2.0,13.0,9.0,10.0,12.0,14.0,8.0,1.0,7.0,4.0,3.0,11.0,5.0,59.66
